"date",0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+
"1951-10",3490758,3504156,3517553,3375485,3233417,3091349,2949281,2807214,2708467,2609721,2510975,2412229,2313482,2283982,2254481,2224980,2195479,2165978,2197104,2228230,2259356,2290481,2321607,2355381,2389156,2422930,2456704,2490478,2475400,2460322,2445244,2430166,2415088,2389381,2363673,2337966,2312258,2286551,2253417,2220284,2187150,2154017,2120883,2068013,2015142,1962272,1909402,1856531,1822309,1788086,1753864,1719641,1685419,1643549,1601679,1559810,1517940,1476070,1430706,1385342,1339978,1294613,1249249,1200462,1151675,1102889,1054102,1005315,943952,882590,821227,759865,698502,648029,597555,547082,496608,446135,403902,361669,319436,277203,234970,206996,179022,151048,123074,95100,81632,68164,54697,41229,27761,23341,18921,14500,10080,5660,5041,4422,3804
"1951-11",3498827,3512224,3525621,3383861,3242102,3100342,2958582,2816823,2717038,2617253,2517468,2417683,2317898,2287436,2256973,2226511,2196048,2165586,2196140,2226695,2257249,2287804,2318358,2352638,2386918,2421198,2455478,2489757,2475362,2460966,2446571,2432175,2417780,2391710,2365639,2339569,2313498,2287428,2254809,2222190,2189571,2156952,2124333,2071229,2018126,1965023,1911919,1858816,1824556,1790296,1756036,1721776,1687517,1645588,1603660,1561731,1519803,1477875,1432462,1387050,1341638,1296226,1250814,1202112,1153410,1104709,1056007,1007305,945832,884359,822886,761413,699939,649380,598821,548261,497702,447143,404844,362545,320246,277947,235648,207595,179542,151490,123437,95384,81873,68362,54852,41341,27830,23399,18967,14536,10105,5674,5044,4414,3784
"1951-12",3506895,3520292,3533689,3392238,3250786,3109335,2967883,2826432,2725608,2624785,2523961,2423138,2322314,2290890,2259466,2228042,2196617,2165193,2195176,2225160,2255143,2285126,2315109,2349895,2384680,2419465,2454251,2489036,2475323,2461610,2447897,2434185,2420472,2394038,2367605,2341172,2314738,2288305,2256200,2224096,2191991,2159887,2127782,2074446,2021110,1967773,1914437,1861100,1826803,1792506,1758209,1723912,1689615,1647628,1605640,1563653,1521666,1479679,1434219,1388759,1343299,1297839,1252378,1203762,1155145,1106529,1057912,1009296,947712,886128,824544,762961,701377,650732,600086,549441,498796,448151,405786,363421,321055,278690,236325,208194,180063,151931,123800,95669,82115,68561,55006,41452,27898,23456,19014,14572,10130,5688,5047,4406,3765
"1952-01",3509513,3522910,3536308,3396955,3257602,3118249,2978897,2839544,2737427,2635310,2533192,2431075,2328958,2296342,2263725,2231109,2198493,2165877,2195072,2224267,2253462,2282657,2311851,2346951,2382050,2417150,2452249,2487349,2474537,2461725,2448913,2436101,2423289,2396475,2369661,2342846,2316032,2289218,2257499,2225779,2194060,2162340,2130621,2077295,2023970,1970644,1917318,1863993,1829498,1795003,1760509,1726014,1691520,1649503,1607487,1565471,1523455,1481439,1435991,1390543,1345095,1299647,1254199,1205548,1156898,1108247,1059597,1010946,949395,887844,826292,764741,703190,652360,601529,550699,499869,449039,406640,364242,321843,279445,237046,208835,180624,152412,124201,95990,82388,68786,55185,41583,27981,23525,19069,14613,10157,5701,5056,4411,3767
"1952-02",3512132,3525529,3538926,3401672,3264418,3127164,2989910,2852656,2749245,2645834,2542423,2439012,2335601,2301793,2267985,2234177,2200369,2166561,2194967,2223374,2251780,2280187,2308594,2344007,2379421,2414834,2450248,2485661,2473750,2461839,2449928,2438017,2426106,2398911,2371716,2344521,2317326,2290131,2258797,2227463,2196128,2164794,2133460,2080145,2026830,1973515,1920200,1866885,1832193,1797501,1762808,1728116,1693424,1651379,1609334,1567289,1525244,1483199,1437763,1392327,1346891,1301455,1256019,1207335,1158650,1109966,1061281,1012597,951078,889559,828040,766521,705003,653987,602972,551957,500942,449927,407495,365063,322631,280199,237767,209476,181184,152893,124602,96311,82662,69012,55363,41714,28064,23594,19124,14654,10184,5714,5065,4417,3768
"1952-03",3514750,3528147,3541544,3406389,3271234,3136079,3000924,2865768,2761064,2656359,2551654,2446949,2342244,2307244,2272244,2237244,2202244,2167245,2194863,2222481,2250099,2277717,2305336,2341063,2376791,2412519,2448246,2483974,2472964,2461954,2450944,2439934,2428923,2401348,2373772,2346196,2318620,2291044,2260095,2229146,2198197,2167248,2136298,2082994,2029690,1976385,1923081,1869777,1834887,1799998,1765108,1730219,1695329,1653255,1611181,1569107,1527033,1484959,1439535,1394111,1348688,1303264,1257840,1209121,1160403,1111684,1062966,1014247,952761,891275,829788,768302,706815,655615,604415,553215,502015,450815,408350,365884,323419,280953,238487,210116,181745,153374,125003,96632,82935,69238,55541,41844,28147,23663,19179,14695,10211,5726,5074,4422,3770
"1952-04",3517368,3530766,3544163,3411106,3278050,3144994,3011937,2878881,2772882,2666883,2560885,2454886,2348888,2312696,2276504,2240312,2204120,2167928,2194758,2221588,2248418,2275248,2302078,2338119,2374161,2410203,2446245,2482286,2472177,2462068,2451959,2441850,2431741,2403784,2375827,2347871,2319914,2291958,2261394,2230829,2200265,2169701,2139137,2085843,2032550,1979256,1925963,1872669,1837582,1802495,1767408,1732321,1697234,1655131,1613028,1570925,1528822,1486719,1441307,1395896,1350484,1305072,1259660,1210908,1162155,1113403,1064650,1015898,954444,892990,831536,770082,708628,657243,605858,554473,503089,451704,409205,366705,324206,281707,239208,210757,182306,153855,125404,96953,83208,69464,55719,41975,28230,23732,19234,14736,10237,5739,5083,4428,3772
"1952-05",3519987,3533384,3546781,3415823,3284866,3153908,3022951,2891993,2784701,2677408,2570116,2462823,2355531,2318147,2280763,2243380,2205996,2168612,2194654,2220695,2246737,2272778,2298820,2335176,2371531,2407887,2444243,2480599,2471391,2462183,2452974,2443766,2434558,2406221,2377883,2349546,2321208,2292871,2262692,2232513,2202334,2172155,2141976,2088693,2035410,1982127,1928844,1875561,1840277,1804992,1769708,1734423,1699139,1657007,1614875,1572743,1530611,1488479,1443079,1397680,1352280,1306880,1261481,1212694,1163908,1115121,1066335,1017549,956127,894705,833284,771862,710441,658871,607301,555731,504162,452592,410059,367527,324994,282461,239929,211398,182867,154336,125805,97274,83482,69690,55898,42105,28313,23801,19289,14776,10264,5752,5092,4433,3774
"1952-06",3522605,3536002,3549400,3420541,3291682,3162823,3033964,2905105,2796519,2687933,2579347,2470760,2362174,2323599,2285023,2246447,2207872,2169296,2194549,2219802,2245055,2270309,2295562,2332232,2368902,2405572,2442242,2478912,2470604,2462297,2453990,2445682,2437375,2408657,2379939,2351221,2322502,2293784,2263990,2234196,2204402,2174608,2144814,2091542,2038270,1984998,1931726,1878453,1842971,1807489,1772007,1736525,1701043,1658882,1616722,1574561,1532400,1490239,1444852,1399464,1354076,1308689,1263301,1214481,1165660,1116840,1068020,1019199,957810,896421,835032,773643,712254,660499,608744,556990,505235,453480,410914,368348,325782,283215,240649,212038,183428,154817,126206,97595,83755,69916,56076,42236,28396,23870,19344,14817,10291,5765,5102,4439,3776
"1952-07",3525223,3538621,3552018,3425258,3298498,3171738,3044978,2918217,2808337,2698457,2588577,2478697,2368818,2329050,2289282,2249515,2209747,2169980,2194445,2218909,2243374,2267839,2292304,2329288,2366272,2403256,2440240,2477224,2469818,2462411,2455005,2447599,2440192,2411093,2381994,2352895,2323796,2294697,2265288,2235880,2206471,2177062,2147653,2094392,2041130,1987868,1934607,1881345,1845666,1809986,1774307,1738628,1702948,1660758,1618569,1576379,1534189,1491999,1446624,1401248,1355873,1310497,1265122,1216267,1167413,1118559,1069704,1020850,959493,898136,836780,775423,714066,662127,610187,558248,506308,454368,411769,369169,326569,283970,241370,212679,183988,155298,126607,97916,84029,70141,56254,42367,28479,23939,19399,14858,10318,5777,5111,4444,3777
"1952-08",3527842,3541239,3554636,3429975,3305314,3180652,3055991,2931330,2820156,2708982,2597808,2486635,2375461,2334501,2293542,2252582,2211623,2170663,2194340,2218016,2241693,2265369,2289046,2326344,2363642,2400940,2438239,2475537,2469031,2462526,2456021,2449515,2443010,2413530,2384050,2354570,2325090,2295611,2266587,2237563,2208539,2179515,2150492,2097241,2043990,1990739,1937488,1884238,1848361,1812484,1776607,1740730,1704853,1662634,1620415,1578197,1535978,1493759,1448396,1403032,1357669,1312306,1266942,1218054,1169166,1120277,1071389,1022500,961176,899852,838528,777203,715879,663755,611630,559506,507381,455257,412624,369990,327357,284724,242091,213320,184549,155779,127008,98237,84302,70367,56432,42497,28562,24008,19453,14899,10345,5790,5120,4449,3779
"1952-09",3530460,3543857,3557255,3434692,3312130,3189567,3067004,2944442,2831974,2719507,2607039,2494572,2382104,2339953,2297801,2255650,2213499,2171347,2194235,2217124,2240012,2262900,2285788,2323400,2361013,2398625,2436237,2473849,2468245,2462640,2457036,2451431,2445827,2415966,2386106,2356245,2326384,2296524,2267885,2239246,2210608,2181969,2153330,2100090,2046850,1993610,1940370,1887130,1851055,1814981,1778906,1742832,1706758,1664510,1622262,1580015,1537767,1495519,1450168,1404817,1359465,1314114,1268763,1219840,1170918,1121996,1073073,1024151,962859,901567,840276,778984,717692,665383,613073,560764,508454,456145,413478,370812,328145,285478,242811,213961,185110,156259,127409,98558,84576,70593,56611,42628,28645,24077,19508,14940,10371,5803,5129,4455,3781
"1952-10",3533079,3546476,3559873,3439409,3318945,3198482,3078018,2957554,2843793,2730031,2616270,2502509,2388747,2345404,2302061,2258718,2215374,2172031,2194131,2216231,2238330,2260430,2282530,2320456,2358383,2396309,2434236,2472162,2467458,2462755,2458051,2453348,2448644,2418403,2388161,2357920,2327678,2297437,2269183,2240930,2212676,2184423,2156169,2102940,2049710,1996481,1943251,1890022,1853750,1817478,1781206,1744934,1708662,1666386,1624109,1581833,1539556,1497279,1451940,1406601,1361262,1315922,1270583,1221627,1172671,1123714,1074758,1025802,964542,903283,842023,780764,719505,667010,614516,562022,509528,457033,414333,371633,328932,286232,243532,214601,185671,156740,127810,98879,84849,70819,56789,42759,28728,24146,19563,14981,10398,5816,5138,4460,3782
"1952-11",3535697,3549094,3562491,3444126,3325761,3207396,3089031,2970666,2855611,2740556,2625501,2510446,2395391,2350856,2306320,2261785,2217250,2172715,2194026,2215338,2236649,2257961,2279272,2317513,2355753,2393994,2432234,2470474,2466672,2462869,2459067,2455264,2451462,2420839,2390217,2359595,2328972,2298350,2270482,2242613,2214745,2186876,2159008,2105789,2052570,1999352,1946133,1892914,1856445,1819975,1783506,1747036,1710567,1668262,1625956,1583650,1541345,1499039,1453712,1408385,1363058,1317731,1272404,1223413,1174423,1125433,1076443,1027452,966225,904998,843771,782544,721317,668638,615959,563280,510601,457922,415188,372454,329720,286986,244253,215242,186232,157221,128211,99200,85123,71045,56967,42889,28811,24215,19618,15022,10425,5828,5147,4466,3784
"1952-12",3538315,3551713,3565110,3448844,3332577,3216311,3100045,2983779,2867430,2751081,2634732,2518383,2402034,2356307,2310580,2264853,2219126,2173399,2193922,2214445,2234968,2255491,2276014,2314569,2353123,2391678,2430232,2468787,2465885,2462984,2460082,2457180,2454279,2423276,2392273,2361270,2330266,2299263,2271780,2244297,2216813,2189330,2161846,2108638,2055430,2002222,1949014,1895806,1859139,1822472,1785806,1749139,1712472,1670137,1627803,1585468,1543134,1500799,1455484,1410169,1364854,1319539,1274224,1225200,1176176,1127151,1078127,1029103,967908,906714,845519,784325,723130,670266,617402,564538,511674,458810,416042,373275,330508,287741,244973,215883,186792,157702,128612,99521,85396,71271,57145,43020,28894,24284,19673,15062,10452,5841,5156,4471,3786
"1953-01",3541836,3555233,3568630,3453952,3339274,3224596,3109918,2995241,2878243,2761246,2644249,2527252,2410255,2363201,2316147,2269093,2222040,2174986,2194558,2214129,2233701,2253273,2272845,2311581,2350316,2389052,2427788,2466524,2464518,2462513,2460507,2458502,2456496,2425339,2394181,2363023,2331865,2300707,2273358,2246008,2218659,2191309,2163960,2111055,2058151,2005247,1952342,1899438,1862363,1825288,1788214,1751139,1714065,1671755,1629446,1587137,1544828,1502518,1457254,1411991,1366727,1321463,1276199,1227101,1178002,1128903,1079805,1030706,969589,908472,847354,786237,725120,672013,618906,565798,512691,459584,416801,374017,331234,288450,245667,216506,187345,158183,129022,99861,85688,71515,57342,43169,28995,24367,19739,15111,10482,5854,5168,4483,3797
"1953-02",3545356,3558753,3572150,3459061,3345971,3232882,3119792,3006702,2889057,2771412,2653767,2536121,2418476,2370096,2321715,2273334,2224954,2176573,2195194,2213814,2232435,2251055,2269676,2308593,2347510,2386427,2425343,2464260,2463151,2462042,2460933,2459823,2458714,2427402,2396089,2364776,2333464,2302151,2274936,2247720,2220504,2193289,2166073,2113472,2060872,2008271,1955670,1903069,1865587,1828104,1790622,1753140,1715658,1673373,1631089,1588805,1546521,1504237,1459025,1413812,1368599,1323387,1278174,1229001,1179828,1130655,1081482,1032309,971269,910229,849190,788150,727110,673760,620409,567059,513709,460358,417559,374759,331960,289160,246360,217129,187897,158665,129433,100201,85980,71759,57538,43317,29096,24451,19805,15159,10513,5867,5181,4494,3808
"1953-03",3548876,3562274,3575671,3464169,3352668,3241167,3129666,3018164,2899871,2781578,2663284,2544991,2426697,2376990,2327282,2277575,2227868,2178160,2195829,2213499,2231168,2248837,2266507,2305605,2344703,2383801,2422899,2461997,2461784,2461571,2461358,2461145,2460932,2429464,2397997,2366530,2335063,2303595,2276514,2249432,2222350,2195268,2168187,2115890,2063592,2011295,1958998,1906700,1868810,1830920,1793030,1755140,1717250,1674992,1632733,1590474,1548215,1505956,1460795,1415633,1370472,1325311,1280149,1230902,1181654,1132407,1083160,1033912,972950,911987,851025,790062,729100,675506,621913,568319,514726,461132,418317,375501,332685,289870,247054,217751,188449,159146,129844,100541,86272,72004,57735,43466,29198,24534,19871,15207,10544,5880,5193,4506,3819
"1953-04",3552397,3565794,3579191,3469278,3359365,3249452,3139539,3029626,2910685,2791743,2672802,2553860,2434918,2383884,2332850,2281816,2230781,2179747,2196465,2213183,2229902,2246620,2263338,2302617,2341896,2381175,2420454,2459734,2460417,2461100,2461783,2462466,2463149,2431527,2399905,2368283,2336661,2305039,2278091,2251144,2224196,2197248,2170300,2118307,2066313,2014319,1962326,1910332,1872034,1833736,1795439,1757141,1718843,1676610,1634376,1592142,1549909,1507675,1462565,1417455,1372345,1327234,1282124,1232802,1183481,1134159,1084837,1035515,974630,913745,852860,791975,731090,677253,623416,569580,515743,461907,419075,376243,333411,290580,247748,218374,189001,159627,130254,100881,86564,72248,57931,43615,29299,24618,19937,15255,10574,5893,5206,4518,3830
"1953-05",3555917,3569314,3582711,3474387,3366062,3257738,3149413,3041088,2921499,2801909,2682319,2562729,2443139,2390778,2338417,2286056,2233695,2181334,2197101,2212868,2228635,2244402,2260169,2299629,2339089,2378550,2418010,2457470,2459050,2460629,2462208,2463788,2465367,2433590,2401814,2370037,2338260,2306483,2279669,2252855,2226041,2199228,2172414,2120724,2069034,2017343,1965653,1913963,1875258,1836552,1797847,1759142,1720436,1678228,1636019,1593811,1551602,1509394,1464335,1419276,1374217,1329158,1284099,1234703,1185307,1135911,1086515,1037118,976311,915503,854695,793887,733079,679000,624920,570840,516761,462681,419833,376985,334137,291289,248441,218997,189553,160109,130665,101220,86856,72492,58128,43764,29400,24701,20002,15304,10605,5907,5218,4529,3841
"1953-06",3559437,3572834,3586232,3479495,3372759,3266023,3159287,3052550,2932312,2812074,2691836,2571598,2451360,2397673,2343985,2290297,2236609,2182922,2197737,2212553,2227368,2242184,2256999,2296641,2336282,2375924,2415565,2455207,2457682,2460158,2462634,2465109,2467585,2435653,2403722,2371790,2339859,2307927,2281247,2254567,2227887,2201207,2174527,2123141,2071754,2020368,1968981,1917595,1878482,1839368,1800255,1761142,1722029,1679846,1637662,1595479,1553296,1511113,1466105,1421097,1376090,1331082,1286074,1236604,1187133,1137663,1088192,1038722,977991,917261,856530,795800,735069,680746,626424,572101,517778,463455,420591,377727,334863,291999,249135,219620,190105,160590,131075,101560,87148,72736,58324,43913,29501,24784,20068,15352,10636,5920,5230,4541,3852
"1953-07",3562958,3576355,3589752,3484604,3379456,3274308,3169160,3064012,2943126,2822240,2701354,2580468,2459582,2404567,2349552,2294538,2239523,2184509,2198373,2212237,2226102,2239966,2253830,2293653,2333476,2373298,2413121,2452944,2456315,2459687,2463059,2466431,2469802,2437716,2405630,2373544,2341457,2309371,2282825,2256279,2229733,2203187,2176641,2125558,2074475,2023392,1972309,1921226,1881705,1842184,1802664,1763143,1723622,1681464,1639306,1597148,1554990,1512831,1467875,1422919,1377962,1333006,1288049,1238504,1188959,1139414,1089870,1040325,979672,919018,858365,797712,737059,682493,627927,573361,518795,464229,421349,378469,335589,292709,249829,220243,190657,161072,131486,101900,87440,72981,58521,44061,29602,24868,20134,15400,10667,5933,5243,4553,3862
"1953-08",3566478,3579875,3593272,3489713,3386153,3282593,3179034,3075474,2953940,2832406,2710871,2589337,2467803,2411461,2355120,2298779,2242437,2186096,2199009,2211922,2224835,2237748,2250661,2290665,2330669,2370673,2410676,2450680,2454948,2459216,2463484,2467752,2472020,2439779,2407538,2375297,2343056,2310815,2284403,2257991,2231578,2205166,2178754,2127975,2077195,2026416,1975637,1924858,1884929,1845000,1805072,1765143,1725215,1683082,1640949,1598816,1556683,1514550,1469645,1424740,1379835,1334930,1290024,1240405,1190786,1141166,1091547,1041928,981352,920776,860200,799625,739049,684240,629431,574622,519813,465004,422107,379211,336315,293419,250522,220866,191209,161553,131896,102240,87732,73225,58718,44210,29703,24951,20200,15449,10697,5946,5255,4564,3873
"1953-09",3569998,3583395,3596793,3494821,3392850,3290879,3188907,3086936,2964754,2842571,2720389,2598206,2476024,2418356,2360687,2303019,2245351,2187683,2199645,2211607,2223568,2235530,2247492,2287677,2327862,2368047,2408232,2448417,2453581,2458745,2463909,2469074,2474238,2441842,2409446,2377050,2344655,2312259,2285981,2259702,2233424,2207146,2180867,2130392,2079916,2029440,1978965,1928489,1888153,1847816,1807480,1767144,1726808,1684700,1642592,1600485,1558377,1516269,1471415,1426561,1381707,1336853,1291999,1242306,1192612,1142918,1093225,1043531,983032,922534,862036,801537,741039,685987,630934,575882,520830,465778,422866,379953,337041,294128,251216,221489,191761,162034,132307,102580,88025,73469,58914,44359,29804,25035,20266,15497,10728,5959,5267,4576,3884
"1953-10",3573519,3586916,3600313,3499930,3399547,3299164,3198781,3098398,2975567,2852737,2729906,2607075,2484245,2425250,2366255,2307260,2248265,2189270,2200281,2211291,2222302,2233312,2244323,2284689,2325055,2365421,2405787,2446154,2452214,2458274,2464335,2470395,2476455,2443905,2411354,2378804,2346253,2313703,2287558,2261414,2235270,2209125,2182981,2132809,2082637,2032465,1982293,1932121,1891377,1850633,1809888,1769144,1728400,1686318,1644236,1602153,1560071,1517988,1473185,1428383,1383580,1338777,1293974,1244206,1194438,1144670,1094902,1045134,984713,924292,863871,803450,743029,687733,632438,577143,521847,466552,423624,380695,337767,294838,251910,222112,192314,162516,132718,102920,88317,73714,59111,44508,29905,25118,20332,15545,10759,5972,5280,4588,3895
"1953-11",3577039,3590436,3603833,3505039,3406244,3307449,3208655,3109860,2986381,2862902,2739424,2615945,2492466,2432144,2371823,2311501,2251179,2190857,2200917,2210976,2221035,2231094,2241154,2281701,2322248,2362796,2403343,2443890,2450847,2457803,2464760,2471717,2478673,2445968,2413263,2380557,2347852,2315147,2289136,2263126,2237115,2211105,2185094,2135226,2085357,2035489,1985620,1935752,1894600,1853449,1812297,1771145,1729993,1687936,1645879,1603821,1561764,1519707,1474955,1430204,1385452,1340701,1295949,1246107,1196264,1146422,1096580,1046737,986393,926050,865706,805362,745019,689480,633942,578403,522865,467326,424382,381437,338492,295548,252603,222734,192866,162997,133128,103259,88609,73958,59307,44656,30006,25202,20398,15593,10789,5985,5292,4599,3906
